id,asins,ean,upc,keys,dimension,weight
AVpf24SVLJeJML43FAIX,B009AEMB6I,,887000000000.0,"887263410049,lenovoidea/45wslimacadapter88801419,lenovoacadapterforselectlenovoyogalaptopsblack/4020023,lenovoacadapterforselectlenovoyogalaptopsblack/554387852,lenovoacadapterforselectlenovoyogalaptopsblack/b009aemb6i,lenovo/45wslimacadapter88801419",9.1 in x 5.9 in x 2.8 in,12.8 ounces
AVzNjwZZ-jtxr-f3yc_y,B06XSGYCHC,,885000000000.0,"siriusxmonyxezrsatelliteradioreceiverwithvehiclekitblack/5792106,siriusxm/sxezr1v1,siriusxmonyxezrsatelliteradioreceiverwithvehiclekitblack/b06xsgychc,siriusxmsxezr1v1xmonyxezrsatelliteradioreceiverwithvehiclekit/b06xsgychc,siriusxmonyxezrsatelliteradioreceiverwithvehiclekitblack/565559502,884720013522",7 in x 8.4 in x 3 in,1.25 pounds
AVpf2pgLilAPnD_xjed4,B012ASF1WQ,,751000000000.0,"751492584669,pnyanarchy16gb2pkx8gb24ghzddr4dimmdesktopmemorykitblue/4842608,pnyanarchy16gb2pkx8gb24ghzddr4dimmdesktopmemorykitblue/302308649204,pnyanarchy16gb2pkx8gb24ghzddr4dimmdesktopmemorykitblue/b012asf1wq,pnyanarchy16gbkit2x8gbddr42400mhzpc419200cl15desktopmemorybluemd16gk2d4240015ab/b012asf1wq,pnyanarchy16gb2pkx8gb24ghzddr4dimmdesktopmemorykitblue/322023560824,pny/md16gk2d4240015ab",8 in x 5.2 in x 0.6 in,0.8 ounces
AVpg8i6NilAPnD_xzQdN,"B01LYGPB3J,B011QHAOWO",,754000000000.0,"slingboxm2/slm2,slingboxm2/b011qhaowo,753960014272,slingbox/sb375100,slingboxm2/8531135,slingboxm2/554328413,slingboxm2/b01lygpb3j,slingmedia/sb375100",8.1 in x 4.7 in x 3.8 in,1.8 lbs                                                                                      1.8 pounds
AVpfKRGKLJeJML433rPX,"B01J0BFAAO,B019Q88VAM",,27242895300.0,"sonyheargoportablebluetoothspeakerwithextrabass/b01j0bfaao,027242895300,sonyheargoportablebluetoothspeakerwithextrabass/1634464,sonyheargoportablebluetoothspeakerwithextrabass/sosrshg1blk,sonyheargoportablebluetoothspeakerwithextrabass/282547374236,sonyheargoportablebluetoothspeakerwithextrabass/192314904788,sonyheargoportablebluetoothspeakerwithextrabass/b019q88vam,sony/srshg1blk,sonyheargoportablebluetoothspeakerwithextrabass/4836819,sonysrshg1blkhireswirelessspeakercharcoalblack/b019q88vam",10.3 x 4.2 x 5.4 inches,2.5 pounds
AVpgswjcLJeJML43Ro-G,B004OVE61U,,46014740914.0,"midlandweatheralertradio10ct/5059000,046014740914,midland/wr120c,midlandweatheralertradio10ct/553440159,midlandweatheralertradio10ct/b004ove61u",,1.4 pounds
AVpfjP9uilAPnD_xdy6-,B007QOIP3M,,27242272927.0,"sony/dvm60prr6c,sonyminidigitalvideocassettesdvc1hour/b007qoip3m,027242272927,sonyminidigitalvideocassettesdvc1hour/201984471034,sonyminidigitalvideocassettesdvc1hour/322716983796,sonyminidigitalvideocassettesdvc1hour/7942845,sonyminidigitalvideocassettesdvc1hour/112548529547",,6.2 ounces
AVpfgGwSLJeJML43-VCn,B01ETTL6LE,27242896314.0,27242896314.0,"srszr7wirelessspeaker/sosrszr7blk,027242896314,sonyzr7hireswirelessspeakerblack/b01ettl6le,sonyzr7hireswirelessspeakerblack/331871717904,sonysrszr7hiresolutionwirelessspeakerwithbluetoothwifi/b01ettl6le,sonyzr7hireswirelessspeakerblack/4890401,sonyzr7hireswirelessspeakerblack/564690217,sonyzr7hireswirelessspeakerblack/sosrszr7blk,sony/srszr7,0027242896314",3.35 in x 3.35 in x 11.8 in,3.5 lb
AV13V_i2glJLPUi8PFgb,B009E6J1BU,,22265278338.0,"toshiba3tbinternalserialataiiiharddrivefordesktops/7479294,toshiba/ph3300u1i72,022265278338,oldmodeltoshiba3tbsata6gbs7200rpm35inte/b009e6j1bu",,2 ounces
AVpiEA1f1cnluZ0-JaoG,B00B7C07LC,,709000000000.0,"poweracoustikgothicseries10dualvoicecoil2ohmsubwooferblack/552904673,poweracoustik/gw310,poweracoustikgothicseries10dualvoicecoil2ohmsubwooferblack/8927746,poweracoustikgothicseries10dualvoicecoil2ohmsubwooferblack/182119477700,709483046443,poweracoustikgothicseries10dualvoicecoil2ohmsubwooferblack/b00b7c07lc",,18.3 pounds
AVpivePGilAPnD_xHH0l,B01700RNIO,,847000000000.0,"houseofmarleyrebelbtwirelessonearheadphonesblack/550703763,houseofmarley/emjh101bk,houseofmarleyrebelbluetoothonearheadphonesblack/b01700rnio,houseofmarleyrebelbtwirelessonearheadphonesblack/horebelbtbk,houseofmarleyrebelbtwirelessonearheadphonesblack/5688025,rebelbtonearwirelessbluetoothheadphonesblack/horebelbtbk,houseofmarleyrebelbtwirelessonearheadphonesblack/b01700rnio,846885007266",2.5 x 7.5 x 7.5 inches,15.2 ounces
AVpio2wSilAPnD_xGGln,B005YXXS4I,,27108939599.0,"yamaha40wmicrocomponentsystemblack/yacrx332bl,yamaha40wmicrocomponentsystemblack/2877396,yamaha40wmicrocomponentsystemblack/162508611472,yamaha40wmicrocomponentsystemblack/b005yxxs4i,yamaha/crx332bl,027108939599,crx322cdreceiver/yacrx332bl",7.1 in x 4.6 in x 12.5 in,6.5 lb
AVpfVJXu1cnluZ0-iwTT,B00U0VEGRM,,752000000000.0,"dreamwavetremorarmygreenblackaluminumwireless50wruggedoutdoorbluetoothspeaker/b00u0vegrm,dreamwave/tremor,752423791996,dreamwavetremorportablebluetoothspeakergreenblack/5436508",7 in x 17.3 in x 5 in,13.2 pounds
AVpe7vI_ilAPnD_xRMq2,"B00Q397RJY,B005LKCDR2,B001447Z8Q",793000000000.0,793000000000.0,"793276012944,glengery/alpine,0793276012944,alpine/282611072502,alpine/b001447z8q,alpine/302431154490,alpine/292217711461,alpine/b005lkcdr2,alpine/121935848708,alpine/alpine,alpine/9254006,alpine/b00q397rjy",3 5/8 in 2 3/4 in 7 5/8 in,7 pounds
AVwvGPRyU2_QcyX9R3FW,B06XVDYHQX,,884000000000.0,"xps8920towerdesktopcomputer/201955397698,dell/xps89207529slvpus,xps8920towerdesktopcomputer/dex89207529s,xps8920towerdesktopcomputer/b06xvdyhqx,xps8920towerdesktopcomputer/5775301,884116255529",7.1 in x 15.3 in x 14.0 in,22.0 lb
AVpftC_FLJeJML43CLs8,B008FH1PJA,,736000000000.0,"meelectronicsairfirunawaybluetoothwirelessonearheadphoneswhitegray/8826499,airfirunawayaf32stereobluetoothwirelessheadphoneswithhiddenmicrophonewhite/meaf32btwhmw,meeaudiorunaway40bluetoothstereowirelesswiredheadphoneswithmicrophonewhite/b008fh1pja,meelectronics/hpaf32gwmee,736211201263,0736211201263,meeaudiorunaway40bluetoothstereowirelesswiredheadphoneswithmicrophone/563477858,meeaudio/hpaf32gwmee",,3.88 oz
AV4GShTMvKc47QAVrFsX,B071ZVQVFQ,,887000000000.0,"841434197719,samsung40classfhd1080psmartledtvun40m5300/564823696,samsung40classfhd1080psmartledtvun40m5300/567138282,samsungun40m5300afxzaflat40led1920x1080p5seriessmarttv2017withflattiltwallmountbundletwo26foothdmicablessixoutletsurgeadapter/564823696,samsungelectronicsun40m5300afxzaflat40led1920x1080p5seriessmarttv2017/b071zvqvfq,samsungelectronicsun40m5300a40inch1080psmartledtv2017model/b071zvqvfq,m5300series40classfullhdsmartledtv/saun40m5300,887276222332,refurbishedsamsung40classfhd1080psmartledtvun40m5300/567138282,752830434127,samsung/un40m5300afxza,samsungelectronicsun40m5300afxzaflat40led1920x1080psmarttv2017/b071zvqvfq",36.3 in x 20.9 in x 2.9 in,15.4 lb
AVphUeKeilAPnD_x3-Be,B001AVRD62,27108105321.0,27108105321.0,"nssp1800bl51channelhometheatersystemblack/yanssp1800bl,nssp1800bl51channelhometheatersystemblack/4452997,nssp1800bl51channelhometheatersystemblack/550726013,nssp1800bl51channelhometheatersystemblack/1306813820,799665006693,nssp1800bl51channelhometheatersystemblack/b001avrd62,027108105321,0027108105321,yamaha/nssp1800bl",11.4 in x 11.4 in x 12.7 in,18.7 lbs
AVpf0Nyo1cnluZ0-rzhu,B00TVFO08S,,17817664585.0,"acoustimass6seriesvhometheaterspeakersystemblack/boacm6svhts,acoustimass6seriesvhometheaterspeakersystemblack/182715469802,bose/7209601100,017817664585,acoustimass6seriesvhometheaterspeakersystemblack/b00tvfo08s,acoustimass6seriesvhometheaterspeakersystemblack/4368058",,1.18 lb
AVqlHaLknnc1JgDc3m5y,B01KUAMCWI,,97855121868.0,"logitech/910004797,097855121868,logitechgg403prodigywirelessopticalgamingmouseblack/5705510,logitechg403wirelessgamingmousewithhighperformancegamingsensor/b01kuamcwi",1.7 in x 2.7 in x 4.9 in,3.68 ounces
AVpjedgc1cnluZ0-W4NI,B01CEAT9ZU,27242896000.0,27242896000.0,"0027242896000,sony/mexm100bt,sonymexm100bt160wrmsmarinecdreceiverwithbluetoothblacksiriusxmready/b01ceat9zu,027242896000,sonyindashcddmreceiverbuiltinbluetoothsatelliteradioreadywithdetachablefaceplateblack/5495318,sonyindashcddmreceiverbuiltinbluetoothsatelliteradioreadywithdetachablefaceplateblack/b01ceat9zu",10.9 in x 4.1 in x 8.8 in,4.79 pounds
AVsRhL-fQMlgsOJE6zvB,"B01MUG578I,B072MP2CFG",,27242902695.0,"sonysrsxb30blkxb30portablewirelessspeakerwithbluetooth/b01mug578i,027242902695,sonyxb30portablebluetoothspeakerblack/272855583204,sonyxb30portablebluetoothspeakerblack/311881660787,sony/srsxb30blk,sonyxb30portablebluetoothspeakerblack/b072mp2cfg,sonyxb30portablebluetoothspeakerblack/b01mug578i,sonyxb30portablebluetoothspeakerblack/5744203,sonyxb30portablebluetoothspeakerblack/282573811327,sonyxb30portablebluetoothspeakerblack/564734192,sonyxb30portablebluetoothspeakerblack/sosrsxb30b",10.5 x 4.5 x 6.7 inches,3 pounds
AVpfuJ4pilAPnD_xhDyM,B00IWQ3YPC,,27242875340.0,"sonylbtgpx555minisystemwithbluetoothnfc/331874713008,sonylbtgpx555minisystemwithbluetoothnfc/8038037,sonylbtgpx555minisystemwithbluetoothnfc/554400095,sonylbtgpx555minisystemwithbluetoothnfc/9sia0aj3md4812,027242875340,sonylbtgpx555minisystemwithbluetoothnfc/b00iwq3ypc,sony/lbtgpx555,sonylbtgpx555minisystemwithbluetoothnfc/solbtgpx555",34.75 in x 32.25 in x 32.25 in,11.9 lb
AVpg59zyilAPnD_xyv3y,B000O3TFWW,,27108105000.0,"nsiw480cwhinceiling8naturalsoundthreewayspeakersystempair/yansiw480cwh,yamahansiw480cwh3wayinceilingspeakersystemwhite/b000o3tfww,027108105000,yamaha/nsiw480cwh,yamaha83wayinceilingspeakerspairwhite/8285884,yamahansiw480cwh83wayinceilingspeakersystemwhite/b000o3tfww,yamahansiw480cwh83wayinceilingspeakersystemwhite/553501954,yamaha/nsiw480cw",21.00 in x 17.00 in x 10.00 in,4.6 lbs
AVpgGPyq1cnluZ0-wbTJ,B00LIL7YVI,816000000000.0,816000000000.0,"0816479012303,motorolawifipetvideocamera/4556600,816479012303,motorolawifipetvideocamera/554756472,motorolawifipetvideocamera/2399369,motorolawifipetvideocamera/b00lil7yvi,motorola/scout66",0.75 in x 3.25 in x 2 in,13.6 ounces
AVpjI0B41cnluZ0-T5TH,"B00170HCOO,B001BBT7RY,B00170O1HK",93207057342.0,93207057342.0,"openboxlikenewdefinitivetechnologyaw6500200wrmsspeaker3waywhite/9sia3jx1uk9967,openboxlikenewdefinitivetechnologyaw6500200wrmsspeaker3waywhite/b00170o1hk,openboxlikenewdefinitivetechnologyaw6500200wrmsspeaker3waywhite/8819291,aw6500allweatheroutdoorspeakerwhitesingle/deaw6500wh,093207057342,0093207057342,definitivetechnology/aw6500wob,definitivetechnology/necb,openboxlikenewdefinitivetechnologyaw6500200wrmsspeaker3waywhite/b001bbt7ry,openboxlikenewdefinitivetechnologyaw6500200wrmsspeaker3waywhite/b00170hcoo,5years/aw6500wob",14.44 in x 8.88 in x 9.25 in,9.2 lb
AVpiFC-LilAPnD_xAgKu,B0038NMC8O,,793000000000.0,"alpine/spe6000,alpine6122waycoaxialcarspeakerswithpolypropyleneconespairblack/b0038nmc8o,alpine6122waycoaxialcarspeakerswithpolypropyleneconespairblack/1416147,793276601483",,5.2 pounds
AVpgjaudilAPnD_xuDKC,B01364B00K,,746000000000.0,"belkin/bst301tt,belkintravelrockstarsurgeprotectorwith2acoutlets/bebst301tt,745883685172,belkintravelrockstarsurgeprotectorwith2acoutlets/3982531,belkintravelrockstarsurgeprotectorwith2acoutlets/222581045638,travelrockstar3in12ausbdualoutletwallchargerwithinternal3000mahbatterypack/bebst301tt,belkintravelrockstarsurgeprotectorwith2acoutlets/4859664,belkintravelrockstarsurgeprotectorwith2acoutlets/b01364b00k",,12.6 ounces
AVpiAzN7ilAPnD_x_wOJ,B00F6PRSMW,,714000000000.0,"bowerswilkinsp7overearheadphonesblack/2436009,714346319701,bowerswilkinsp7wiredoverearheadphones/b00f6prsmw,bowerswilkinsp7headphonesblackwired/b00f6prsmw,bowerswilkins/p7",9.2 x 7.6 x 5.2 inches,2.43 pounds
AVpfnuDailAPnD_xfKZY,B01AEW9E46,,50036328623.0,"everestelite700aroundearwirelessheadphoneswhite/4403709,jbl/v700nxtwht,everestelite700aroundearwirelessheadphoneswhite/b01aew9e46,050036328623,everestelite700aroundearwirelessheadphoneswhite/jbv700nxtwht",3.0 in x 6.9 in x 6.7 in,10.8 oz
AVpi-P111cnluZ0-SVqq,B00009WCBT,760000000000.0,760000000000.0,"759599751809,0759599751809,allroundsoftware/claritysr200,claritysuperloudphoneringerwhite/2193417,claritysuperloudphoneringerwhite/b00009wcbt,claritysuperloudphoneringerwhite/2056242,claritytelecom/claritysr200,claritysuperloudphoneringerwhite/563251985",,1.2 pounds
AVpg8GjjLJeJML43Uplr,B00RZYD51A,,847000000000.0,"846885005156,houseofmarleyemdh003psttrnoisecancellingoverearheadphonesblack/b00rzyd51a,houseofmarleyemdh003psttrnoisecancellingoverearheadphonesblack/9sia7vt3mm0380,houseofmarleyemdh003psttrnoisecancellingoverearheadphonesblack/2866123,houseofmarley/emdh003ps",3.4 x 8.8 x 9.9 inches,2.8 pounds
AV2Zps11GV-KLJ3al16A,B0742RMVQ8,,819000000000.0,"toshiba30wmainunitspeakersystemcombosetblack/5937008,toshibamicrocomponentspeakersystemwirelessbluetoothspeakersoundsystemwithfm/b0742rmvq8,toshiba30wmainunitspeakersystemcombosetblack/b0742rmvq8,toshiba/tyasw91,toshiba30wmainunitspeakersystemcombosetblack/564830042,818723020126",7.1 x 9.6 x 4.6 inches,10.2 pounds
AVpe5iL11cnluZ0-ZVzB,B00L2EWRW2,,713000000000.0,"kicker41ik5bt2v2amphitheaterhighperformanceaudiosystemwithbluetoothblack/4415503,kicker/41ik5bt2v2,kicker41ik5bt2v2amphitheaterhighperformanceaudiosystemwithbluetoothblack/b00l2ewrw2,kicker41ik5bt2v2amphitheaterhighperformanceaudiosystemwithbluetoothblack/553124514,713034070733",,13.8 pounds
AVpe9BGF1cnluZ0-annA,B00PASUGTC,,850000000000.0,"850071005356,primethreewaycenterchannelspeakerpremiumblackash/b00pasugtc,primethreewaycenterchannelspeakerpremiumblackash/5707703,svs/primecenterblackash,primethreewaycenterchannelspeakerpremiumblackash/svprmcntrbka",,20.2 lb
AVpfVI9wilAPnD_xZxH-,B008JJLZ7G,,718000000000.0,"2tbred5400rpmsataiii35internalnashdd/b008jjlz7g,wd/wd20efrx,718037799667,2tbred5400rpmsataiii35internalnashdd/2764463,2tbred5400rpmsataiii35internalnashdd/wewd20efrx,2tbred5400rpmsataiii35internalnashdd/142445493836,2tbred5400rpmsataiii35internalnashdd/6560007",4.0 in x 5.8 in x 1.0 in,1.32 lb
AV15fqDs-jtxr-f38R4C,B073JHHNJ9,,606000000000.0,"606449120882,netgear/a700010000s,nighthawkac1900dualbandwifiusbadapter/b073jhhnj9,nighthawkac1900dualbandwifiusbadapter/nea7000",4.70 in x 1.80 in x 0.87 in,0.147 lb
AVpgnnzJilAPnD_xu_7Q,B00KGGK1J8,,887000000000.0,"samsunguniversal3100mahportableexternalbatterychargerwhite/131775755856,samsunguniversal3100mahportableexternalbatterychargerwhite/saebp310siwe,887276962818,samsunguniversal3100mahportableexternalbatterychargerwhite/5573022,samsunguniversal3100mahportableexternalbatterychargerwhite/b00kggk1j8,samsunguniversal3100mahportableexternalbatterychargerwhite/301798324803,samsung/ebp310siwesta",3.5 x 0.1 x 7 inches,5.6 ounces
AVpgfP3DilAPnD_xtG3M,B00IAKLM54,97855100818.0,97855100818.0,"logitech/915000224,logitech915000224harmonyultimateone15deviceuniversalinfraredremotewithcustomizabletouchscreencontrolblack/111448285620,logitech915000224harmonyultimateone15deviceuniversalinfraredremotewithcustomizabletouchscreencontrolblack/b00iaklm54,097855100818,0097855100818,logitech915000224harmonyultimateone15deviceuniversalinfraredremotewithcustomizabletouchscreencontrolblack/553645002,logitech915000224harmonyultimateone15deviceuniversalinfraredremotewithcustomizabletouchscreencontrolblack/3721047,logitech915000224harmonyultimateone15deviceuniversalinfraredremotewithcustomizabletouchscreencontrolblack/hahuor",2.2 x 1.2 x 7.3 inches,1.7 pounds
AVpe8ZRY1cnluZ0-aY4H,"B005MJHFHK,B00VXW0J5A,B00OY50CZU",735000000000.0,735000000000.0,"peerlessav/acc570,roundlcdprojectorceilingplateblack/8180158,peerless/acc570,roundlcdprojectorceilingplateblack/peacc570,735029200956,0735029200956,roundlcdprojectorceilingplateblack/b00oy50czu,roundlcdprojectorceilingplateblack/b005mjhfhk,roundlcdprojectorceilingplateblack/b00vxw0j5a",,1.2 lbs
AVphzgbJLJeJML43fA0o,B00C78VIUE,,7.94E+11,"sanusvlf410b110inchsuperslimfullmotionmountfor3784inchestvs/savlf410b1,sanusvlf410b110inchsuperslimfullmotionmountfor3784inchestvs/b00c78viue,sanusvlf410b110inchsuperslimfullmotionmountfor3784inchestvs/5689019,sanus/vlf410b1,793795525420",,32.8 pounds
AVpgMuGwLJeJML43KY_c,"B018K251JE,B00VILQKQ8",,6.42E+11,"boytone2500w21chhometheatersystemblackdiamond/b018k251je,boytone2500w21chhometheatersystemblackdiamond/4784804,boytone2500w21chhometheatersystemblackdiamond/b00vilqkq8,boytone/bt210f,boytone2500w21chhometheatersystemblackdiamond/554725012,642014746682",,14 pounds
AVpe9FXeLJeJML43zHrq,B002P9GP62,,8.14E+11,"denaq/dqpa3032u5525,denaqacadapterfortoshibasatellite1700171017151730173517501755195530003005a100m30xm35xblack/b002p9gp62,denaqacadapterfortoshibasatellite1700171017151730173517501755195530003005a100m30xm35xblack/6482103,814352012303,dantona/dqpa3032u5525",,1.2 pounds
AVpfVJXu1cnluZ0-iwTT,B00U0VEGRM,,7.52E+11,"dreamwavetremorarmygreenblackaluminumwireless50wruggedoutdoorbluetoothspeaker/b00u0vegrm,dreamwave/tremor,752423791996,dreamwavetremorportablebluetoothspeakergreenblack/5436508",,13.2 pounds
AVphUeKeilAPnD_x3-Be,B001AVRD62,27108105321,27108105321,"nssp1800bl51channelhometheatersystemblack/yanssp1800bl,nssp1800bl51channelhometheatersystemblack/4452997,nssp1800bl51channelhometheatersystemblack/550726013,nssp1800bl51channelhometheatersystemblack/1306813820,799665006693,nssp1800bl51channelhometheatersystemblack/b001avrd62,027108105321,0027108105321,yamaha/nssp1800bl",,1.6 lb 2.6 lb 1.6 lb 18.7 lb
AVpi6aLv1cnluZ0-Rv8A,B00F9LIW5K,,6.57E+11,"universalremotecontrol/x7,656787300071,universalremotecontrol48deviceuniversalremoteblack/8381044,universalremotecontrol48deviceuniversalremote/b00f9liw5k",,1.1 pounds
AVpf0Nyo1cnluZ0-rzhu,B00TVFO08S,,17817664585,"acoustimass6seriesvhometheaterspeakersystemblack/boacm6svhts,acoustimass6seriesvhometheaterspeakersystemblack/182715469802,bose/7209601100,017817664585,acoustimass6seriesvhometheaterspeakersystemblack/b00tvfo08s,acoustimass6seriesvhometheaterspeakersystemblack/4368058",,1.18 lb
AWOpOCd2YSSHbkXw07ei,B00LF10KTO,,8.87E+11,"887276057491,samsung850pro512gbinternalsataiiisolidstatedriveforlaptops/2167165,samsung/mz7ke512bw,samsung850pro512gb25inchsataiiiinternalssdmz7ke512bw/b00lf10kto,samsung850pro512gbinternalsataiiisolidstatedriveforlaptops/2397049",,0.14 ounces
AV2Z1Efc-jtxr-f39lm6,B0134EW7G8,,8.44E+11,"corsair/cmk16gx4m2b3000c15,843591070010,corsairvengeancelpxseries16gb2pk8gb30ghzddr4desktopmemoryblack/5822467,corsairvengeancelpx16gb2x8gbddr4dram3000mhzc15memorykitblack/5822467,corsairvengeancelpx16gb2x8gbddr4dram3000mhzc15desktopmemorykitblackcmk16gx4m2b3000c15/b0134ew7g8",,3.2 ounces
AVpgNkVc1cnluZ0-yJB6,B00UMP7TF2,,"818,389,012,855,818,000,000,000","818389012855,818389012886,outdoortechbuckshotprobluetoothspeaker/8961980001,outdoortech/ot1351gr,outdoortechbuckshotprobluetoothspeaker/8961980002,outdoortechbuckshotproportablebluetoothspeakerglowindark/4703100,outdoortechot1351buckshotpro3in1ruggedwirelessbluetoothspeakerwithpowerbank3modeflashlightgray/b00ump7tf2,outdoortechbuckshotproportablebluetoothspeakergray/4703107",,6.7 ounces
AVpgGPyq1cnluZ0-wbTJ,B00LIL7YVI,8.16E+11,8.16E+11,"0816479012303,motorolawifipetvideocamera/4556600,816479012303,motorolawifipetvideocamera/554756472,motorolawifipetvideocamera/2399369,motorolawifipetvideocamera/b00lil7yvi,motorola/scout66",,13.6 ounces
AWACBprXKZqtpbFMVBZo,B07644ZS1D,,8.87E+11,"samsunggeariconx2018editionbluetoothcordfreefitnessearbuds/b07644zs1d,samsung/smr140nzkaxar,geariconxwirelessearbuds2018versionblack/sagicxwlebb,samsunggeariconx2018editioncordfreefitnessearbudsusversionwithwarrantyblack/567280501,samsunggeariconx2018truewirelessearbudheadphonesblack/6110749,887276236452,samsunggeariconx2018truewirelessearbudheadphonesblack/6110748,samsunggeariconx2018truewirelessearbudheadphonesblack/6110750,detailsaboutsamsunggeariconx2018editioncordfreefitnessearbudsblackusversion/183248964056",,0.017 pounds
AVpfVI9wilAPnD_xZxH-,B008JJLZ7G,,7.18E+11,"2tbred5400rpmsataiii35internalnashdd/b008jjlz7g,wd/wd20efrx,718037799667,2tbred5400rpmsataiii35internalnashdd/2764463,2tbred5400rpmsataiii35internalnashdd/wewd20efrx,2tbred5400rpmsataiii35internalnashdd/142445493836,2tbred5400rpmsataiii35internalnashdd/6560007",,1.32 lb
AVpi9AE_LJeJML43qkYJ,"B00N13XLKE,B009MQTC52",,50616008921,"panamax8outletsurgeprotectorblack/302447016047,panamax8outletsurgeprotectorblack/5587713,detailsaboutpanamaxmr40008outletssurgeprotectorhometheaterpowerlinemanagement/162978201505,panamax8outletsurgeprotectorblack/b009mqtc52,panamax8outletsurgeprotectorblack/b00n13xlke,050616008921,panamax/mr4000",,6.5 pounds
